,mentee_ids,firstnames,lastnames,programs,assigned_to,scores
67,868212,Olivia,Taylor,Astrophysics,"First Year Physics Study Guide, Learning Time Management, First Year Chemistry Study Guide","[0.68, 0.66, 0.65]"
68,504078,Amelia,Williams,Neuroscience,"Surviving Exam Season, Mental Health Tips, How to Study in Uni 101","[0.75, 0.7, 0.63]"
69,414843,Charlotte,Hernandez,Biology,"Getting Started with Classes, 1st Year Computer Science Tips, Learning Time Management","[0.72, 0.66, 0.66]"
70,181812,Elijah,Williams,Computer Science,"1st Year Computer Science Tips, First Year Neuroscience Tips, First Year Chemistry Study Guide","[0.72, 0.62, 0.61]"
71,146754,James,Smith,Pharmacology,"Learning Time Management, Mental Health Tips, Getting Started with Classes","[0.7, 0.67, 0.66]"
72,567775,Harper,Weisger,Math,"Surviving Exam Season, Mental Health Tips, Meeting New People 101","[0.71, 0.68, 0.65]"
73,312890,Henry,Raza,Neuroscience,"Navigating through University, Mental Health Tips, First Year Biology Study Guide","[0.7, 0.69, 0.65]"
74,867217,Amelia,Davis,Pharmacology,"First Year Chemistry Study Guide, Surviving Exam Season, How to Study in Uni 101","[0.65, 0.65, 0.65]"
75,774925,Alexander,Martinez,Math,"Learning Time Management, How to Study in Uni 101, First Year Neuroscience Tips","[0.7, 0.69, 0.68]"
76,145686,William,Rodriguez,Chemistry,"First Year Chemistry Study Guide, 1st Year Computer Science Tips, Getting Started with Classes","[0.68, 0.67, 0.65]"
77,678267,Lucas,Lopez,Pharmacology,"Surviving Exam Season, Mental Health Tips, Learning Time Management","[0.67, 0.67, 0.67]"
78,773220,Amelia,Hernandez,Psychology,"Surviving Exam Season, Learning Time Management, Mental Health Tips","[0.74, 0.66, 0.65]"
79,362171,William,Thomas,Neuroscience,"Getting Started with Classes, 1st Year Computer Science Tips, Surviving Exam Season","[0.67, 0.65, 0.65]"
80,332056,Isabella,Johnson,Kinesiology,"Meeting New People 101, Learning Time Management, How to Study in Uni 101","[0.67, 0.66, 0.66]"
